image,animal,species,condition,region
GtDeer_treatment_cerebellum_4x_01.tif,A001,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_02.tif,A002,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_03.tif,A003,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_04.tif,A004,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_05.tif,A005,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_06.tif,A006,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_07.tif,A007,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_08.tif,A008,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_09.tif,A008,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_10.tif,A009,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_11.tif,A010,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_12.tif,A009,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_13.tif,A010,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_14.tif,A011,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_15.tif,A012,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_16.tif,A013,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_17.tif,A014,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_18.tif,A014,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_19.tif,A015,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_20.tif,A016,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_21.tif,A015,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_22.tif,A016,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_23.tif,A017,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_24.tif,A018,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_25.tif,A017,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_26.tif,A018,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_27.tif,A019,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_28.tif,A019,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_29.tif,A020,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_30.tif,A020,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_31.tif,A021,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_32.tif,A022,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_33.tif,A022,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_34.tif,A023,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_35.tif,A024,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_36.tif,A025,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_37.tif,A026,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_38.tif,A027,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_39.tif,A027,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_40.tif,A028,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_41.tif,A029,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_42.tif,A030,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_43.tif,A031,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_44.tif,A032,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_45.tif,A032,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_46.tif,A033,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_47.tif,A034,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_48.tif,A032,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_49.tif,A035,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_50.tif,A035,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_51.tif,A036,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_52.tif,UNKNOWN,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_53.tif,UNKNOWN,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_54.tif,A037,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_55.tif,A037,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_56.tif,A038,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_57.tif,A038,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_58.tif,A039,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_59.tif,A039,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_60.tif,A040,deer,treatment,cerebellum
